region_bld,clim,urt,arch,eneff,value
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,s52_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr11_std,0.59421684
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr12_low,0.59421684
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr21_std,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr22_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr31_std,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,mfh,sr32_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s1,0.010560504
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s2,0.069068853
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s3,0.971482678
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s51_std,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,s52_low,1.0
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr11_std,0.010560504
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr12_low,0.010560504
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr21_std,0.069068853
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr22_low,0.069068853
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr31_std,0.971482678
C-WEU-FIN,Zone_6A Cold Humid,urb,sfh,sr32_low,0.971482678
C-WEU-FIN,Zone_7A Very cold Humid,rur,inf,ns,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s1,0.51825185
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s2,0.713876233
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s3,0.938507298
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s51_std,0.971576121
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,s52_low,0.998691476
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.51825185
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.51825185
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.713876233
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.713876233
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.938507298
C-WEU-FIN,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.938507298
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s1,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s2,0.317229803
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s3,0.62206515
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s51_std,0.763919348
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,s52_low,0.946404496
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.106458933
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.317229803
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.317229803
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.62206515
C-WEU-FIN,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.62206515
C-WEU-FIN,Zone_7A Very cold Humid,urb,inf,ns,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s1,0.585487794
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s2,0.702247701
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s3,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s51_std,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,s52_low,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.585487794
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.585487794
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.702247701
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.702247701
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s1,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s2,0.365098007
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s3,0.596138457
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s51_std,0.720868533
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,s52_low,1.0
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.107831635
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.365098007
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.365098007
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.596138457
C-WEU-FIN,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.596138457
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,inf,ns,0.008220407045236322
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s1,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s2,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s3,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s51_std,0.0041127031413334
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,s52_low,0.0041127031413334
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr11_std,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr12_low,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr21_std,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr22_low,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr31_std,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,mfh,sr32_low,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s1,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s2,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s3,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s51_std,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,s52_low,0.0041127031413334
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr11_std,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr12_low,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr21_std,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr22_low,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr31_std,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,sfh,sr32_low,0.004110203522618161
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,inf,ns,0.00808827450746202
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s1,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s2,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s3,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s51_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,s52_low,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr11_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr12_low,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr21_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr22_low,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr31_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,mfh,sr32_low,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s1,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s2,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s3,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s51_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,s52_low,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr11_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr12_low,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr21_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr22_low,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr31_std,0.00404413725373101
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,sfh,sr32_low,0.00404413725373101
C-WEU-FRA,Zone_1A Very hot Humid,rur,inf,ns,0.029346450703803127
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s1,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s2,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s3,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s51_std,0.014682148868340763
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,s52_low,0.014682148868340763
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr11_std,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr12_low,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr21_std,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr22_low,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr31_std,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,mfh,sr32_low,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s1,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s2,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s3,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s51_std,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,s52_low,0.014682148868340763
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr11_std,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr12_low,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr21_std,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr22_low,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr31_std,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,rur,sfh,sr32_low,0.014673225351901563
C-WEU-FRA,Zone_1A Very hot Humid,urb,inf,ns,0.028874744012781207
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s1,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s2,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s3,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s51_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,s52_low,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr11_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr12_low,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr21_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr22_low,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr31_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,mfh,sr32_low,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s1,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s2,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s3,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s51_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,s52_low,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr11_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr12_low,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr21_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr22_low,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr31_std,0.014437372006390604
C-WEU-FRA,Zone_1A Very hot Humid,urb,sfh,sr32_low,0.014437372006390604
C-WEU-FRA,Zone_2A Hot Humid,rur,inf,ns,0.022573608585673942
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s1,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s2,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s3,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s51_std,0.011293668358591955
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,s52_low,0.011293668358591955
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr11_std,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr12_low,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr21_std,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr22_low,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr31_std,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,mfh,sr32_low,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s1,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s2,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s3,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s51_std,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,s52_low,0.011293668358591955
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr11_std,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr12_low,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr21_std,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr22_low,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr31_std,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,rur,sfh,sr32_low,0.011286804292836971
C-WEU-FRA,Zone_2A Hot Humid,urb,inf,ns,0.022210766676175404
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s1,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s2,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s3,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s51_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,s52_low,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr11_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr12_low,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr21_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr22_low,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr31_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr32_low,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s1,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s2,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s3,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s51_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s52_low,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr11_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr12_low,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr21_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr22_low,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr31_std,0.011105383338087702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr32_low,0.011105383338087702
C-WEU-FRA,Zone_3A Warm Humid,rur,inf,ns,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s1,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s2,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s3,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr11_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr12_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr21_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr22_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr31_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr32_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s1,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s2,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s3,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s51_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr11_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr12_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr21_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr22_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr31_std,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr32_low,0.999392219
C-WEU-FRA,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-FRA,Zone_3C Warm Marine,rur,inf,ns,0.030029445923481717
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s1,0.016322850097105424
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s2,0.01638662220422883
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s3,0.016941302641566437
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s51_std,0.016941302641566437
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s52_low,0.016941302641566437
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr11_std,0.016322850097105424
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr12_low,0.016322850097105424
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr21_std,0.01638662220422883
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr22_low,0.01638662220422883
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr31_std,0.016941302641566437
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr32_low,0.016941302641566437
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s1,0.015014722961740858
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s2,0.015510980906430227
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s3,0.016358538234367843
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s51_std,0.016614865135017854
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s52_low,0.016941302641566437
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr11_std,0.015014722961740858
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr12_low,0.015014722961740858
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr21_std,0.015510980906430227
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr22_low,0.015510980906430227
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr31_std,0.016358538234367843
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr32_low,0.016358538234367843
C-WEU-FRA,Zone_3C Warm Marine,urb,inf,ns,0.03195273181785307
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s1,0.01655373701267753
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s2,0.016654821031101025
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s3,0.016925985818016864
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s51_std,0.016925985818016864
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s52_low,0.016925985818016864
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr11_std,0.01655373701267753
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr12_low,0.01655373701267753
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr21_std,0.016654821031101025
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr22_low,0.016654821031101025
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr31_std,0.016925985818016864
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr32_low,0.016925985818016864
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s1,0.015976365908926534
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s2,0.01619038433622429
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s3,0.016597833098710203
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s51_std,0.016755846993393164
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s52_low,0.016925985818016864
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr11_std,0.015976365908926534
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr12_low,0.015976365908926534
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr21_std,0.01619038433622429
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr22_low,0.01619038433622429
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr31_std,0.016597833098710203
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr32_low,0.016597833098710203
C-WEU-FRA,Zone_4A Mixed Humid,rur,inf,ns,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s1,0.948288631
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s2,0.951993516
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s3,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s51_std,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s52_low,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr11_std,0.948288631
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr12_low,0.948288631
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr21_std,0.951993516
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr22_low,0.951993516
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr31_std,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr32_low,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s1,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s2,0.90112246
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s3,0.950361962
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s51_std,0.965253473
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s52_low,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr11_std,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr12_low,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr21_std,0.90112246
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr22_low,0.90112246
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr31_std,0.950361962
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr32_low,0.950361962
C-WEU-FRA,Zone_4A Mixed Humid,urb,inf,ns,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s1,0.978007257
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s2,0.983979381
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr11_std,0.978007257
