region_bld,urt,arch,mat,year,value
R32OAS-M-SAS,urb,mfh,perm,2070,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2075,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2080,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2085,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2090,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2095,16.000797691718827
R32OAS-M-SAS,urb,mfh,perm,2100,16.000797691718827
R32OAS-M-SAS,urb,sfh,perm,2015,18.35625802
R32OAS-M-SAS,urb,sfh,perm,2020,20.57518202
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970451
R32OAS-M-SAS,urb,sfh,perm,2030,21.564716331699685
R32OAS-M-SAS,urb,sfh,perm,2035,20.40972815339937
R32OAS-M-SAS,urb,sfh,perm,2040,19.254739975099053
R32OAS-M-SAS,urb,sfh,perm,2045,18.09975179679874
R32OAS-M-SAS,urb,sfh,perm,2050,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2055,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2060,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2065,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2070,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2075,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2080,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2085,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2090,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2095,16.944763618498424
R32OAS-M-SAS,urb,sfh,perm,2100,16.944763618498424
R32PAK,rur,mfh,perm,2015,9.147496613
R32PAK,rur,mfh,perm,2020,10.71559186
R32PAK,rur,mfh,perm,2025,12.25900484
R32PAK,rur,mfh,perm,2030,11.839738247781444
R32PAK,rur,mfh,perm,2035,11.420471655562888
R32PAK,rur,mfh,perm,2040,11.001205063344331
R32PAK,rur,mfh,perm,2045,10.581938471125776
R32PAK,rur,mfh,perm,2050,10.16267187890722
R32PAK,rur,mfh,perm,2055,10.16267187890722
R32PAK,rur,mfh,perm,2060,10.16267187890722
R32PAK,rur,mfh,perm,2065,10.16267187890722
R32PAK,rur,mfh,perm,2070,10.16267187890722
R32PAK,rur,mfh,perm,2075,10.16267187890722
R32PAK,rur,mfh,perm,2080,10.16267187890722
R32PAK,rur,mfh,perm,2085,10.16267187890722
R32PAK,rur,mfh,perm,2090,10.16267187890722
R32PAK,rur,mfh,perm,2095,10.16267187890722
R32PAK,rur,mfh,perm,2100,10.16267187890722
R32PAK,rur,sfh,perm,2015,12.97958833
R32PAK,rur,sfh,perm,2020,15.20459389
R32PAK,rur,sfh,perm,2025,17.39457722
R32PAK,rur,sfh,perm,2030,16.376455938604117
R32PAK,rur,sfh,perm,2035,15.358334657208232
R32PAK,rur,sfh,perm,2040,14.340213375812349
R32PAK,rur,sfh,perm,2045,13.322092094416465
R32PAK,rur,sfh,perm,2050,12.303970813020582
R32PAK,rur,sfh,perm,2055,12.303970813020582
R32PAK,rur,sfh,perm,2060,12.303970813020582
R32PAK,rur,sfh,perm,2065,12.303970813020582
R32PAK,rur,sfh,perm,2070,12.303970813020582
R32PAK,rur,sfh,perm,2075,12.303970813020582
R32PAK,rur,sfh,perm,2080,12.303970813020582
R32PAK,rur,sfh,perm,2085,12.303970813020582
R32PAK,rur,sfh,perm,2090,12.303970813020582
R32PAK,rur,sfh,perm,2095,12.303970813020582
R32PAK,rur,sfh,perm,2100,12.303970813020582
R32PAK,urb,inf,sub,2015,8.73957489
R32PAK,urb,inf,sub,2020,10.43948158
R32PAK,urb,inf,sub,2025,12.11302269
R32PAK,urb,inf,sub,2030,12.11302269
R32PAK,urb,inf,sub,2035,12.11302269
R32PAK,urb,inf,sub,2040,12.11302269
R32PAK,urb,inf,sub,2045,12.11302269
R32PAK,urb,inf,sub,2050,12.11302269
R32PAK,urb,inf,sub,2055,12.11302269
R32PAK,urb,inf,sub,2060,12.11302269
R32PAK,urb,inf,sub,2065,12.11302269
R32PAK,urb,inf,sub,2070,12.11302269
R32PAK,urb,inf,sub,2075,12.11302269
R32PAK,urb,inf,sub,2080,12.11302269
R32PAK,urb,inf,sub,2085,12.11302269
R32PAK,urb,inf,sub,2090,12.11302269
R32PAK,urb,inf,sub,2095,12.11302269
R32PAK,urb,inf,sub,2100,12.11302269
R32PAK,urb,mfh,perm,2015,15.39050696
R32PAK,urb,mfh,perm,2020,17.93593136
R32PAK,urb,mfh,perm,2025,20.27302856
R32PAK,urb,mfh,perm,2030,19.648393255580118
R32PAK,urb,mfh,perm,2035,19.02375795116023
R32PAK,urb,mfh,perm,2040,18.39912264674035
R32PAK,urb,mfh,perm,2045,17.774487342320462
R32PAK,urb,mfh,perm,2050,17.14985203790058
R32PAK,urb,mfh,perm,2055,17.14985203790058
R32PAK,urb,mfh,perm,2060,17.14985203790058
R32PAK,urb,mfh,perm,2065,17.14985203790058
R32PAK,urb,mfh,perm,2070,17.14985203790058
R32PAK,urb,mfh,perm,2075,17.14985203790058
R32PAK,urb,mfh,perm,2080,17.14985203790058
R32PAK,urb,mfh,perm,2085,17.14985203790058
R32PAK,urb,mfh,perm,2090,17.14985203790058
R32PAK,urb,mfh,perm,2095,17.14985203790058
R32PAK,urb,mfh,perm,2100,17.14985203790058
R32PAK,urb,sfh,perm,2015,18.48654343
R32PAK,urb,sfh,perm,2020,21.54401898
R32PAK,urb,sfh,perm,2025,24.35125912
R32PAK,urb,sfh,perm,2030,23.113328565139643
R32PAK,urb,sfh,perm,2035,21.87539801027928
R32PAK,urb,sfh,perm,2040,20.63746745541892
R32PAK,urb,sfh,perm,2045,19.39953690055856
R32PAK,urb,sfh,perm,2050,18.1616063456982
R32PAK,urb,sfh,perm,2055,18.1616063456982
R32PAK,urb,sfh,perm,2060,18.1616063456982
R32PAK,urb,sfh,perm,2065,18.1616063456982
R32PAK,urb,sfh,perm,2070,18.1616063456982
R32PAK,urb,sfh,perm,2075,18.1616063456982
R32PAK,urb,sfh,perm,2080,18.1616063456982
R32PAK,urb,sfh,perm,2085,18.1616063456982
R32PAK,urb,sfh,perm,2090,18.1616063456982
R32PAK,urb,sfh,perm,2095,18.1616063456982
R32PAK,urb,sfh,perm,2100,18.1616063456982
R32RUS,rur,mfh,perm,2015,21.5498506
R32RUS,rur,mfh,perm,2020,24.25177103
R32RUS,rur,mfh,perm,2025,26.93939638
R32RUS,rur,mfh,perm,2030,26.01805006648737
R32RUS,rur,mfh,perm,2035,25.09670375297474
R32RUS,rur,mfh,perm,2040,24.175357439462108
R32RUS,rur,mfh,perm,2045,23.25401112594948
R32RUS,rur,mfh,perm,2050,22.332664812436846
R32RUS,rur,mfh,perm,2055,22.332664812436846
R32RUS,rur,mfh,perm,2060,22.332664812436846
R32RUS,rur,mfh,perm,2065,22.332664812436846
R32RUS,rur,mfh,perm,2070,22.332664812436846
R32RUS,rur,mfh,perm,2075,22.332664812436846
R32RUS,rur,mfh,perm,2080,22.332664812436846
R32RUS,rur,mfh,perm,2085,22.332664812436846
R32RUS,rur,mfh,perm,2090,22.332664812436846
R32RUS,rur,mfh,perm,2095,22.332664812436846
R32RUS,rur,mfh,perm,2100,22.332664812436846
R32RUS,rur,sfh,perm,2015,24.05445536
R32RUS,rur,sfh,perm,2020,27.07040315
R32RUS,rur,sfh,perm,2025,30.07039442
R32RUS,rur,sfh,perm,2030,28.310345405197328
R32RUS,rur,sfh,perm,2035,26.550296390394653
R32RUS,rur,sfh,perm,2040,24.79024737559198
R32RUS,rur,sfh,perm,2045,23.030198360789306
R32RUS,rur,sfh,perm,2050,21.270149345986635
R32RUS,rur,sfh,perm,2055,21.270149345986635
R32RUS,rur,sfh,perm,2060,21.270149345986635
R32RUS,rur,sfh,perm,2065,21.270149345986635
R32RUS,rur,sfh,perm,2070,21.270149345986635
R32RUS,rur,sfh,perm,2075,21.270149345986635
R32RUS,rur,sfh,perm,2080,21.270149345986635
R32RUS,rur,sfh,perm,2085,21.270149345986635
R32RUS,rur,sfh,perm,2090,21.270149345986635
R32RUS,rur,sfh,perm,2095,21.270149345986635
R32RUS,rur,sfh,perm,2100,21.270149345986635
R32RUS,urb,mfh,perm,2015,15.71571406
R32RUS,urb,mfh,perm,2020,17.68615041
R32RUS,urb,mfh,perm,2025,19.64616174
R32RUS,urb,mfh,perm,2030,19.040840922598303
R32RUS,urb,mfh,perm,2035,18.435520105196602
R32RUS,urb,mfh,perm,2040,17.830199287794905
R32RUS,urb,mfh,perm,2045,17.224878470393204
R32RUS,urb,mfh,perm,2050,16.619557652991507
R32RUS,urb,mfh,perm,2055,16.619557652991507
R32RUS,urb,mfh,perm,2060,16.619557652991507
R32RUS,urb,mfh,perm,2065,16.619557652991507
R32RUS,urb,mfh,perm,2070,16.619557652991507
R32RUS,urb,mfh,perm,2075,16.619557652991507
R32RUS,urb,mfh,perm,2080,16.619557652991507
R32RUS,urb,mfh,perm,2085,16.619557652991507
R32RUS,urb,mfh,perm,2090,16.619557652991507
R32RUS,urb,mfh,perm,2095,16.619557652991507
R32RUS,urb,mfh,perm,2100,16.619557652991507
R32RUS,urb,sfh,perm,2015,20.08000292
R32RUS,urb,sfh,perm,2020,22.59763383
R32RUS,urb,sfh,perm,2025,25.10194468
R32RUS,urb,sfh,perm,2030,23.825851967395064
R32RUS,urb,sfh,perm,2035,22.54975925479013
R32RUS,urb,sfh,perm,2040,21.273666542185193
R32RUS,urb,sfh,perm,2045,19.997573829580258
R32RUS,urb,sfh,perm,2050,18.721481116975323
R32RUS,urb,sfh,perm,2055,18.721481116975323
R32RUS,urb,sfh,perm,2060,18.721481116975323
R32RUS,urb,sfh,perm,2065,18.721481116975323
R32RUS,urb,sfh,perm,2070,18.721481116975323
R32RUS,urb,sfh,perm,2075,18.721481116975323
R32RUS,urb,sfh,perm,2080,18.721481116975323
R32RUS,urb,sfh,perm,2085,18.721481116975323
R32RUS,urb,sfh,perm,2090,18.721481116975323
R32RUS,urb,sfh,perm,2095,18.721481116975323
R32RUS,urb,sfh,perm,2100,18.721481116975323
R32SAF,rur,mfh,perm,2015,36.5388882
R32SAF,rur,mfh,perm,2020,36.74051152
R32SAF,rur,mfh,perm,2025,36.9428635
R32SAF,rur,mfh,perm,2030,35.679391571520014
R32SAF,rur,mfh,perm,2035,34.41591964304003
R32SAF,rur,mfh,perm,2040,33.15244771456005
R32SAF,rur,mfh,perm,2045,31.88897578608006
R32SAF,rur,mfh,perm,2050,30.625503857600073
R32SAF,rur,mfh,perm,2055,30.625503857600073
R32SAF,rur,mfh,perm,2060,30.625503857600073
R32SAF,rur,mfh,perm,2065,30.625503857600073
R32SAF,rur,mfh,perm,2070,30.625503857600073
R32SAF,rur,mfh,perm,2075,30.625503857600073
R32SAF,rur,mfh,perm,2080,30.625503857600073
R32SAF,rur,mfh,perm,2085,30.625503857600073
R32SAF,rur,mfh,perm,2090,30.625503857600073
R32SAF,rur,mfh,perm,2095,30.625503857600073
R32SAF,rur,mfh,perm,2100,30.625503857600073
R32SAF,rur,sfh,perm,2015,35.79343149
R32SAF,rur,sfh,perm,2020,35.99094134
R32SAF,rur,sfh,perm,2025,36.18916499
R32SAF,rur,sfh,perm,2030,34.07097846748412
R32SAF,rur,sfh,perm,2035,31.95279194496823
R32SAF,rur,sfh,perm,2040,29.834605422452345
R32SAF,rur,sfh,perm,2045,27.716418899936457
R32SAF,rur,sfh,perm,2050,25.598232377420572
R32SAF,rur,sfh,perm,2055,25.598232377420572
R32SAF,rur,sfh,perm,2060,25.598232377420572
R32SAF,rur,sfh,perm,2065,25.598232377420572
R32SAF,rur,sfh,perm,2070,25.598232377420572
R32SAF,rur,sfh,perm,2075,25.598232377420572
R32SAF,rur,sfh,perm,2080,25.598232377420572
R32SAF,rur,sfh,perm,2085,25.598232377420572
R32SAF,rur,sfh,perm,2090,25.598232377420572
R32SAF,rur,sfh,perm,2095,25.598232377420572
R32SAF,rur,sfh,perm,2100,25.598232377420572
R32SAF,urb,inf,sub,2015,24.06565948
R32SAF,urb,inf,sub,2020,24.1335246
R32SAF,urb,inf,sub,2025,24.13482367
R32SAF,urb,inf,sub,2030,24.13482367
R32SAF,urb,inf,sub,2035,24.13482367
R32SAF,urb,inf,sub,2040,24.13482367
R32SAF,urb,inf,sub,2045,24.13482367
R32SAF,urb,inf,sub,2050,24.13482367
R32SAF,urb,inf,sub,2055,24.13482367
R32SAF,urb,inf,sub,2060,24.13482367
R32SAF,urb,inf,sub,2065,24.13482367
R32SAF,urb,inf,sub,2070,24.13482367
R32SAF,urb,inf,sub,2075,24.13482367
R32SAF,urb,inf,sub,2080,24.13482367
R32SAF,urb,inf,sub,2085,24.13482367
R32SAF,urb,inf,sub,2090,24.13482367
R32SAF,urb,inf,sub,2095,24.13482367
R32SAF,urb,inf,sub,2100,24.13482367
R32SAF,urb,mfh,perm,2015,38.40097537
R32SAF,urb,mfh,perm,2020,38.34809297
R32SAF,urb,mfh,perm,2025,38.29159596
R32SAF,urb,mfh,perm,2030,37.11178788996205
R32SAF,urb,mfh,perm,2035,35.9319798199241
R32SAF,urb,mfh,perm,2040,34.75217174988616
R32SAF,urb,mfh,perm,2045,33.57236367984821
R32SAF,urb,mfh,perm,2050,32.39255560981026
R32SAF,urb,mfh,perm,2055,32.39255560981026
R32SAF,urb,mfh,perm,2060,32.39255560981026
R32SAF,urb,mfh,perm,2065,32.39255560981026
R32SAF,urb,mfh,perm,2070,32.39255560981026
R32SAF,urb,mfh,perm,2075,32.39255560981026
R32SAF,urb,mfh,perm,2080,32.39255560981026
R32SAF,urb,mfh,perm,2085,32.39255560981026
R32SAF,urb,mfh,perm,2090,32.39255560981026
R32SAF,urb,mfh,perm,2095,32.39255560981026
R32SAF,urb,mfh,perm,2100,32.39255560981026
R32SAF,urb,sfh,perm,2015,42.10152192
R32SAF,urb,sfh,perm,2020,42.04354346
R32SAF,urb,sfh,perm,2025,41.98160205
R32SAF,urb,sfh,perm,2030,39.84740818086247
R32SAF,urb,sfh,perm,2035,37.71321431172494
R32SAF,urb,sfh,perm,2040,35.579020442587414
R32SAF,urb,sfh,perm,2045,33.44482657344989
R32SAF,urb,sfh,perm,2050,31.310632704312354
R32SAF,urb,sfh,perm,2055,31.310632704312354
R32SAF,urb,sfh,perm,2060,31.310632704312354
R32SAF,urb,sfh,perm,2065,31.310632704312354
R32SAF,urb,sfh,perm,2070,31.310632704312354
R32SAF,urb,sfh,perm,2075,31.310632704312354
R32SAF,urb,sfh,perm,2080,31.310632704312354
R32SAF,urb,sfh,perm,2085,31.310632704312354
R32SAF,urb,sfh,perm,2090,31.310632704312354
R32SAF,urb,sfh,perm,2095,31.310632704312354
R32SAF,urb,sfh,perm,2100,31.310632704312354
R32SSA-L,rur,mfh,perm,2015,10.07370028
R32SSA-L,rur,mfh,perm,2020,12.55481737
R32SSA-L,rur,mfh,perm,2025,14.99622586
R32SSA-L,rur,mfh,perm,2030,14.48334438270857
R32SSA-L,rur,mfh,perm,2035,13.97046290541714
R32SSA-L,rur,mfh,perm,2040,13.457581428125712
R32SSA-L,rur,mfh,perm,2045,12.944699950834282
R32SSA-L,rur,mfh,perm,2050,12.431818473542853
R32SSA-L,rur,mfh,perm,2055,12.431818473542853
R32SSA-L,rur,mfh,perm,2060,12.431818473542853
R32SSA-L,rur,mfh,perm,2065,12.431818473542853
R32SSA-L,rur,mfh,perm,2070,12.431818473542853
R32SSA-L,rur,mfh,perm,2075,12.431818473542853
R32SSA-L,rur,mfh,perm,2080,12.431818473542853
R32SSA-L,rur,mfh,perm,2085,12.431818473542853
R32SSA-L,rur,mfh,perm,2090,12.431818473542853
R32SSA-L,rur,mfh,perm,2095,12.431818473542853
R32SSA-L,rur,mfh,perm,2100,12.431818473542853
R32SSA-L,rur,sfh,perm,2015,9.868179315
R32SSA-L,rur,sfh,perm,2020,12.29867731
R32SSA-L,rur,sfh,perm,2025,14.69027683
R32SSA-L,rur,sfh,perm,2030,13.830440843125704
R32SSA-L,rur,sfh,perm,2035,12.970604856251407
R32SSA-L,rur,sfh,perm,2040,12.110768869377111
R32SSA-L,rur,sfh,perm,2045,11.250932882502815
R32SSA-L,rur,sfh,perm,2050,10.391096895628518
R32SSA-L,rur,sfh,perm,2055,10.391096895628518
R32SSA-L,rur,sfh,perm,2060,10.391096895628518
R32SSA-L,rur,sfh,perm,2065,10.391096895628518
R32SSA-L,rur,sfh,perm,2070,10.391096895628518
R32SSA-L,rur,sfh,perm,2075,10.391096895628518
R32SSA-L,rur,sfh,perm,2080,10.391096895628518
R32SSA-L,rur,sfh,perm,2085,10.391096895628518
R32SSA-L,rur,sfh,perm,2090,10.391096895628518
R32SSA-L,rur,sfh,perm,2095,10.391096895628518
R32SSA-L,rur,sfh,perm,2100,10.391096895628518
R32SSA-L,urb,inf,sub,2015,7.258889149
R32SSA-L,urb,inf,sub,2020,9.18369021
R32SSA-L,urb,inf,sub,2025,11.04984596
R32SSA-L,urb,inf,sub,2030,11.04984596
R32SSA-L,urb,inf,sub,2035,11.04984596
R32SSA-L,urb,inf,sub,2040,11.04984596
R32SSA-L,urb,inf,sub,2045,11.04984596
R32SSA-L,urb,inf,sub,2050,11.04984596
R32SSA-L,urb,inf,sub,2055,11.04984596
R32SSA-L,urb,inf,sub,2060,11.04984596
R32SSA-L,urb,inf,sub,2065,11.04984596
R32SSA-L,urb,inf,sub,2070,11.04984596
R32SSA-L,urb,inf,sub,2075,11.04984596
R32SSA-L,urb,inf,sub,2080,11.04984596
R32SSA-L,urb,inf,sub,2085,11.04984596
R32SSA-L,urb,inf,sub,2090,11.04984596
R32SSA-L,urb,inf,sub,2095,11.04984596
R32SSA-L,urb,inf,sub,2100,11.04984596
R32SSA-L,urb,mfh,perm,2015,14.33046736
R32SSA-L,urb,mfh,perm,2020,17.02516914
R32SSA-L,urb,mfh,perm,2025,19.69256453
R32SSA-L,urb,mfh,perm,2030,19.085813989319817
R32SSA-L,urb,mfh,perm,2035,18.479063448639636
R32SSA-L,urb,mfh,perm,2040,17.872312907959454
R32SSA-L,urb,mfh,perm,2045,17.265562367279273
R32SSA-L,urb,mfh,perm,2050,16.65881182659909
R32SSA-L,urb,mfh,perm,2055,16.65881182659909
R32SSA-L,urb,mfh,perm,2060,16.65881182659909
R32SSA-L,urb,mfh,perm,2065,16.65881182659909
R32SSA-L,urb,mfh,perm,2070,16.65881182659909
R32SSA-L,urb,mfh,perm,2075,16.65881182659909
R32SSA-L,urb,mfh,perm,2080,16.65881182659909
R32SSA-L,urb,mfh,perm,2085,16.65881182659909
R32SSA-L,urb,mfh,perm,2090,16.65881182659909
R32SSA-L,urb,mfh,perm,2095,16.65881182659909
R32SSA-L,urb,mfh,perm,2100,16.65881182659909
R32SSA-L,urb,sfh,perm,2015,15.71143648
R32SSA-L,urb,sfh,perm,2020,18.66581578
R32SSA-L,urb,sfh,perm,2025,21.59025726
R32SSA-L,urb,sfh,perm,2030,20.49268612342176
R32SSA-L,urb,sfh,perm,2035,19.395114986843513
R32SSA-L,urb,sfh,perm,2040,18.29754385026527
R32SSA-L,urb,sfh,perm,2045,17.199972713687025
R32SSA-L,urb,sfh,perm,2050,16.102401577108783
R32SSA-L,urb,sfh,perm,2055,16.102401577108783
R32SSA-L,urb,sfh,perm,2060,16.102401577108783
R32SSA-L,urb,sfh,perm,2065,16.102401577108783
R32SSA-L,urb,sfh,perm,2070,16.102401577108783
R32SSA-L,urb,sfh,perm,2075,16.102401577108783
R32SSA-L,urb,sfh,perm,2080,16.102401577108783
R32SSA-L,urb,sfh,perm,2085,16.102401577108783
R32SSA-L,urb,sfh,perm,2090,16.102401577108783
R32SSA-L,urb,sfh,perm,2095,16.102401577108783
R32SSA-L,urb,sfh,perm,2100,16.102401577108783
R32SSA-M,rur,mfh,perm,2015,9.909812988
R32SSA-M,rur,mfh,perm,2020,12.36226238
R32SSA-M,rur,mfh,perm,2025,14.77617184
R32SSA-M,rur,mfh,perm,2030,14.270816365045102
R32SSA-M,rur,mfh,perm,2035,13.765460890090205
R32SSA-M,rur,mfh,perm,2040,13.260105415135307
R32SSA-M,rur,mfh,perm,2045,12.75474994018041
R32SSA-M,rur,mfh,perm,2050,12.249394465225512
R32SSA-M,rur,mfh,perm,2055,12.249394465225512
R32SSA-M,rur,mfh,perm,2060,12.249394465225512
R32SSA-M,rur,mfh,perm,2065,12.249394465225512
R32SSA-M,rur,mfh,perm,2070,12.249394465225512
R32SSA-M,rur,mfh,perm,2075,12.249394465225512
R32SSA-M,rur,mfh,perm,2080,12.249394465225512
R32SSA-M,rur,mfh,perm,2085,12.249394465225512
R32SSA-M,rur,mfh,perm,2090,12.249394465225512
R32SSA-M,rur,mfh,perm,2095,12.249394465225512
R32SSA-M,rur,mfh,perm,2100,12.249394465225512
R32SSA-M,rur,sfh,perm,2015,9.70763561
R32SSA-M,rur,sfh,perm,2020,12.11005078
R32SSA-M,rur,sfh,perm,2025,14.47471229
R32SSA-M,rur,sfh,perm,2030,13.627493502320172
R32SSA-M,rur,sfh,perm,2035,12.780274714640345
R32SSA-M,rur,sfh,perm,2040,11.933055926960517
R32SSA-M,rur,sfh,perm,2045,11.08583713928069
R32SSA-M,rur,sfh,perm,2050,10.238618351600863
R32SSA-M,rur,sfh,perm,2055,10.238618351600863
R32SSA-M,rur,sfh,perm,2060,10.238618351600863
R32SSA-M,rur,sfh,perm,2065,10.238618351600863
R32SSA-M,rur,sfh,perm,2070,10.238618351600863
R32SSA-M,rur,sfh,perm,2075,10.238618351600863
R32SSA-M,rur,sfh,perm,2080,10.238618351600863
R32SSA-M,rur,sfh,perm,2085,10.238618351600863
R32SSA-M,rur,sfh,perm,2090,10.238618351600863
R32SSA-M,rur,sfh,perm,2095,10.238618351600863
R32SSA-M,rur,sfh,perm,2100,10.238618351600863
R32SSA-M,urb,inf,sub,2015,7.811636938
R32SSA-M,urb,inf,sub,2020,9.643555268
R32SSA-M,urb,inf,sub,2025,11.41016809
R32SSA-M,urb,inf,sub,2030,11.41016809
R32SSA-M,urb,inf,sub,2035,11.41016809
R32SSA-M,urb,inf,sub,2040,11.41016809
R32SSA-M,urb,inf,sub,2045,11.41016809
R32SSA-M,urb,inf,sub,2050,11.41016809
R32SSA-M,urb,inf,sub,2055,11.41016809
R32SSA-M,urb,inf,sub,2060,11.41016809
R32SSA-M,urb,inf,sub,2065,11.41016809
R32SSA-M,urb,inf,sub,2070,11.41016809
R32SSA-M,urb,inf,sub,2075,11.41016809
R32SSA-M,urb,inf,sub,2080,11.41016809
R32SSA-M,urb,inf,sub,2085,11.41016809
R32SSA-M,urb,inf,sub,2090,11.41016809
R32SSA-M,urb,inf,sub,2095,11.41016809
R32SSA-M,urb,inf,sub,2100,11.41016809
R32SSA-M,urb,mfh,perm,2015,11.54659666
R32SSA-M,urb,mfh,perm,2020,14.05224566
R32SSA-M,urb,mfh,perm,2025,16.50700062
R32SSA-M,urb,mfh,perm,2030,15.99840096372186
R32SSA-M,urb,mfh,perm,2035,15.48980130744372
R32SSA-M,urb,mfh,perm,2040,14.981201651165579
R32SSA-M,urb,mfh,perm,2045,14.47260199488744
R32SSA-M,urb,mfh,perm,2050,13.9640023386093
R32SSA-M,urb,mfh,perm,2055,13.9640023386093
R32SSA-M,urb,mfh,perm,2060,13.9640023386093
R32SSA-M,urb,mfh,perm,2065,13.9640023386093
R32SSA-M,urb,mfh,perm,2070,13.9640023386093
R32SSA-M,urb,mfh,perm,2075,13.9640023386093
R32SSA-M,urb,mfh,perm,2080,13.9640023386093
R32SSA-M,urb,mfh,perm,2085,13.9640023386093
R32SSA-M,urb,mfh,perm,2090,13.9640023386093
R32SSA-M,urb,mfh,perm,2095,13.9640023386093
R32SSA-M,urb,mfh,perm,2100,13.9640023386093
R32SSA-M,urb,sfh,perm,2015,12.65929544
R32SSA-M,urb,sfh,perm,2020,15.40640369
R32SSA-M,urb,sfh,perm,2025,18.09771345
R32SSA-M,urb,sfh,perm,2030,17.17769069707131
R32SSA-M,urb,sfh,perm,2035,16.257667944142618
R32SSA-M,urb,sfh,perm,2040,15.337645191213927
R32SSA-M,urb,sfh,perm,2045,14.417622438285235
R32SSA-M,urb,sfh,perm,2050,13.497599685356544
R32SSA-M,urb,sfh,perm,2055,13.497599685356544
R32SSA-M,urb,sfh,perm,2060,13.497599685356544
R32SSA-M,urb,sfh,perm,2065,13.497599685356544
R32SSA-M,urb,sfh,perm,2070,13.497599685356544
R32SSA-M,urb,sfh,perm,2075,13.497599685356544
R32SSA-M,urb,sfh,perm,2080,13.497599685356544
R32SSA-M,urb,sfh,perm,2085,13.497599685356544
R32SSA-M,urb,sfh,perm,2090,13.497599685356544
R32SSA-M,urb,sfh,perm,2095,13.497599685356544
R32SSA-M,urb,sfh,perm,2100,13.497599685356544
R32TUR,rur,mfh,perm,2015,26.62978452
R32TUR,rur,mfh,perm,2020,27.30229593
R32TUR,rur,mfh,perm,2025,27.96973045
R32TUR,rur,mfh,perm,2030,27.013145986244858
R32TUR,rur,mfh,perm,2035,26.05656152248972
R32TUR,rur,mfh,perm,2040,25.099977058734577
R32TUR,rur,mfh,perm,2045,24.14339259497944
R32TUR,rur,mfh,perm,2050,23.186808131224296
R32TUR,rur,mfh,perm,2055,23.186808131224296
R32TUR,rur,mfh,perm,2060,23.186808131224296
R32TUR,rur,mfh,perm,2065,23.186808131224296
R32TUR,rur,mfh,perm,2070,23.186808131224296
R32TUR,rur,mfh,perm,2075,23.186808131224296
R32TUR,rur,mfh,perm,2080,23.186808131224296
R32TUR,rur,mfh,perm,2085,23.186808131224296
R32TUR,rur,mfh,perm,2090,23.186808131224296
R32TUR,rur,mfh,perm,2095,23.186808131224296
R32TUR,rur,mfh,perm,2100,23.186808131224296
R32TUR,rur,sfh,perm,2015,44.51849062
R32TUR,rur,sfh,perm,2020,45.64276532
R32TUR,rur,sfh,perm,2025,46.75855269
R32TUR,rur,sfh,perm,2030,44.02172977221024
R32TUR,rur,sfh,perm,2035,41.28490685442048
R32TUR,rur,sfh,perm,2040,38.54808393663072
R32TUR,rur,sfh,perm,2045,35.81126101884095
R32TUR,rur,sfh,perm,2050,33.07443810105119
R32TUR,rur,sfh,perm,2055,33.07443810105119
R32TUR,rur,sfh,perm,2060,33.07443810105119
R32TUR,rur,sfh,perm,2065,33.07443810105119
R32TUR,rur,sfh,perm,2070,33.07443810105119
R32TUR,rur,sfh,perm,2075,33.07443810105119
R32TUR,rur,sfh,perm,2080,33.07443810105119
R32TUR,rur,sfh,perm,2085,33.07443810105119
R32TUR,rur,sfh,perm,2090,33.07443810105119
R32TUR,rur,sfh,perm,2095,33.07443810105119
R32TUR,rur,sfh,perm,2100,33.07443810105119
R32TUR,urb,mfh,perm,2015,24.23736735
R32TUR,urb,mfh,perm,2020,24.8494604
R32TUR,urb,mfh,perm,2025,25.45693267
R32TUR,urb,mfh,perm,2030,24.672575323446647
R32TUR,urb,mfh,perm,2035,23.888217976893294
R32TUR,urb,mfh,perm,2040,23.10386063033994
R32TUR,urb,mfh,perm,2045,22.319503283786588
R32TUR,urb,mfh,perm,2050,21.535145937233235
R32TUR,urb,mfh,perm,2055,21.535145937233235
R32TUR,urb,mfh,perm,2060,21.535145937233235
R32TUR,urb,mfh,perm,2065,21.535145937233235
R32TUR,urb,mfh,perm,2070,21.535145937233235
R32TUR,urb,mfh,perm,2075,21.535145937233235
R32TUR,urb,mfh,perm,2080,21.535145937233235
R32TUR,urb,mfh,perm,2085,21.535145937233235
R32TUR,urb,mfh,perm,2090,21.535145937233235
R32TUR,urb,mfh,perm,2095,21.535145937233235
R32TUR,urb,mfh,perm,2100,21.535145937233235
R32TUR,urb,sfh,perm,2015,42.34008207
