region_bld,urt,arch,mat,year,value
R32OAS-L-SAS,urb,sfh,perm,2035,23.764324684014763
R32OAS-L-SAS,urb,sfh,perm,2040,23.00977601602214
R32OAS-L-SAS,urb,sfh,perm,2045,22.25522734802952
R32OAS-L-SAS,urb,sfh,perm,2050,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2055,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2060,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2065,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2070,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2075,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2080,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2085,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2090,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2095,21.500678680036902
R32OAS-L-SAS,urb,sfh,perm,2100,21.500678680036902
R32OAS-M-PAS,rur,mfh,perm,2015,11.47651266
R32OAS-M-PAS,rur,mfh,perm,2020,13.44341402
R32OAS-M-PAS,rur,mfh,perm,2025,15.37919514
R32OAS-M-PAS,rur,mfh,perm,2030,15.037539534114563
R32OAS-M-PAS,rur,mfh,perm,2035,14.695883928229126
R32OAS-M-PAS,rur,mfh,perm,2040,14.35422832234369
R32OAS-M-PAS,rur,mfh,perm,2045,14.012572716458253
R32OAS-M-PAS,rur,mfh,perm,2050,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2055,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2060,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2065,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2070,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2075,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2080,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2085,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2090,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2095,13.670917110572816
R32OAS-M-PAS,rur,mfh,perm,2100,13.670917110572816
R32OAS-M-PAS,rur,sfh,perm,2015,12.98450861
R32OAS-M-PAS,rur,sfh,perm,2020,15.20985775
R32OAS-M-PAS,rur,sfh,perm,2025,17.39999749
R32OAS-M-PAS,rur,sfh,perm,2030,16.825494044318855
R32OAS-M-PAS,rur,sfh,perm,2035,16.25099059863771
R32OAS-M-PAS,rur,sfh,perm,2040,15.676487152956566
R32OAS-M-PAS,rur,sfh,perm,2045,15.101983707275423
R32OAS-M-PAS,rur,sfh,perm,2050,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2055,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2060,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2065,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2070,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2075,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2080,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2085,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2090,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2095,14.527480261594278
R32OAS-M-PAS,rur,sfh,perm,2100,14.527480261594278
R32OAS-M-PAS,urb,inf,sub,2015,8.077907711
R32OAS-M-PAS,urb,inf,sub,2020,9.383935844
R32OAS-M-PAS,urb,inf,sub,2025,10.63127593
R32OAS-M-PAS,urb,inf,sub,2030,10.63127593
R32OAS-M-PAS,urb,inf,sub,2035,10.63127593
R32OAS-M-PAS,urb,inf,sub,2040,10.63127593
R32OAS-M-PAS,urb,inf,sub,2045,10.63127593
R32OAS-M-PAS,urb,inf,sub,2050,10.63127593
R32OAS-M-PAS,urb,inf,sub,2055,10.63127593
R32OAS-M-PAS,urb,inf,sub,2060,10.63127593
R32OAS-M-PAS,urb,inf,sub,2065,10.63127593
R32OAS-M-PAS,urb,inf,sub,2070,10.63127593
R32OAS-M-PAS,urb,inf,sub,2075,10.63127593
R32OAS-M-PAS,urb,inf,sub,2080,10.63127593
R32OAS-M-PAS,urb,inf,sub,2085,10.63127593
R32OAS-M-PAS,urb,inf,sub,2090,10.63127593
R32OAS-M-PAS,urb,inf,sub,2095,10.63127593
R32OAS-M-PAS,urb,inf,sub,2100,10.63127593
R32OAS-M-PAS,urb,mfh,perm,2015,11.68709521
R32OAS-M-PAS,urb,mfh,perm,2020,13.54245384
R32OAS-M-PAS,urb,mfh,perm,2025,15.3253746
R32OAS-M-PAS,urb,mfh,perm,2030,15.00533077670081
R32OAS-M-PAS,urb,mfh,perm,2035,14.68528695340162
R32OAS-M-PAS,urb,mfh,perm,2040,14.36524313010243
R32OAS-M-PAS,urb,mfh,perm,2045,14.04519930680324
R32OAS-M-PAS,urb,mfh,perm,2050,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2055,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2060,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2065,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2070,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2075,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2080,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2085,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2090,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2095,13.72515548350405
R32OAS-M-PAS,urb,mfh,perm,2100,13.72515548350405
R32OAS-M-PAS,urb,sfh,perm,2015,15.43354114
R32OAS-M-PAS,urb,sfh,perm,2020,17.90765278
R32OAS-M-PAS,urb,sfh,perm,2025,20.28708694
R32OAS-M-PAS,urb,sfh,perm,2030,19.681407407726375
R32OAS-M-PAS,urb,sfh,perm,2035,19.075727875452753
R32OAS-M-PAS,urb,sfh,perm,2040,18.47004834317913
R32OAS-M-PAS,urb,sfh,perm,2045,17.864368810905507
R32OAS-M-PAS,urb,sfh,perm,2050,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2055,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2060,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2065,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2070,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2075,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2080,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2085,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2090,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2095,17.258689278631884
R32OAS-M-PAS,urb,sfh,perm,2100,17.258689278631884
R32OAS-M-SAS,rur,mfh,perm,2015,9.215837605
R32OAS-M-SAS,rur,mfh,perm,2020,10.79855805
R32OAS-M-SAS,rur,mfh,perm,2025,12.35609292
R32OAS-M-SAS,rur,mfh,perm,2030,12.081596863832567
R32OAS-M-SAS,rur,mfh,perm,2035,11.807100807665133
R32OAS-M-SAS,rur,mfh,perm,2040,11.5326047514977
R32OAS-M-SAS,rur,mfh,perm,2045,11.258108695330268
R32OAS-M-SAS,rur,mfh,perm,2050,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2055,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2060,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2065,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2070,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2075,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2080,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2085,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2090,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2095,10.983612639162834
R32OAS-M-SAS,rur,mfh,perm,2100,10.983612639162834
R32OAS-M-SAS,rur,sfh,perm,2015,13.0765589
R32OAS-M-SAS,rur,sfh,perm,2020,15.32231648
R32OAS-M-SAS,rur,sfh,perm,2025,17.53233767
R32OAS-M-SAS,rur,sfh,perm,2030,16.953464689814282
R32OAS-M-SAS,rur,sfh,perm,2035,16.37459170962856
R32OAS-M-SAS,rur,sfh,perm,2040,15.795718729442843
R32OAS-M-SAS,rur,sfh,perm,2045,15.216845749257125
R32OAS-M-SAS,rur,sfh,perm,2050,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2055,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2060,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2065,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2070,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2075,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2080,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2085,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2090,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2095,14.637972769071405
R32OAS-M-SAS,rur,sfh,perm,2100,14.637972769071405
R32OAS-M-SAS,urb,inf,sub,2015,7.06452251
R32OAS-M-SAS,urb,inf,sub,2020,8.276024281
R32OAS-M-SAS,urb,inf,sub,2025,9.461348823
R32OAS-M-SAS,urb,inf,sub,2030,9.461348823
R32OAS-M-SAS,urb,inf,sub,2035,9.461348823
R32OAS-M-SAS,urb,inf,sub,2040,9.461348823
R32OAS-M-SAS,urb,inf,sub,2045,9.461348823
R32OAS-M-SAS,urb,inf,sub,2050,9.461348823
R32OAS-M-SAS,urb,inf,sub,2055,9.461348823
R32OAS-M-SAS,urb,inf,sub,2060,9.461348823
R32OAS-M-SAS,urb,inf,sub,2065,9.461348823
R32OAS-M-SAS,urb,inf,sub,2070,9.461348823
R32OAS-M-SAS,urb,inf,sub,2075,9.461348823
R32OAS-M-SAS,urb,inf,sub,2080,9.461348823
R32OAS-M-SAS,urb,inf,sub,2085,9.461348823
R32OAS-M-SAS,urb,inf,sub,2090,9.461348823
R32OAS-M-SAS,urb,inf,sub,2095,9.461348823
R32OAS-M-SAS,urb,inf,sub,2100,9.461348823
R32OAS-M-SAS,urb,mfh,perm,2015,15.28204111
R32OAS-M-SAS,urb,mfh,perm,2020,17.12935051
R32OAS-M-SAS,urb,mfh,perm,2025,18.91471879
R32OAS-M-SAS,urb,mfh,perm,2030,18.519717749165366
R32OAS-M-SAS,urb,mfh,perm,2035,18.124716708330734
R32OAS-M-SAS,urb,mfh,perm,2040,17.7297156674961
R32OAS-M-SAS,urb,mfh,perm,2045,17.33471462666147
R32OAS-M-SAS,urb,mfh,perm,2050,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2055,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2060,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2065,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2070,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2075,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2080,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2085,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2090,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2095,16.939713585826837
R32OAS-M-SAS,urb,mfh,perm,2100,16.939713585826837
R32OAS-M-SAS,urb,sfh,perm,2015,18.35625802
R32OAS-M-SAS,urb,sfh,perm,2020,20.57518202
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970451
R32OAS-M-SAS,urb,sfh,perm,2030,22.04139815474505
R32OAS-M-SAS,urb,sfh,perm,2035,21.363091799490096
R32OAS-M-SAS,urb,sfh,perm,2040,20.684785444235146
R32OAS-M-SAS,urb,sfh,perm,2045,20.006479088980193
R32OAS-M-SAS,urb,sfh,perm,2050,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2055,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2060,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2065,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2070,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2075,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2080,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2085,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2090,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2095,19.328172733725243
R32OAS-M-SAS,urb,sfh,perm,2100,19.328172733725243
R32PAK,rur,mfh,perm,2015,9.147496613
R32PAK,rur,mfh,perm,2020,10.71559186
R32PAK,rur,mfh,perm,2025,12.25900484
R32PAK,rur,mfh,perm,2030,11.986665638368496
R32PAK,rur,mfh,perm,2035,11.714326436736993
R32PAK,rur,mfh,perm,2040,11.441987235105488
R32PAK,rur,mfh,perm,2045,11.169648033473985
R32PAK,rur,mfh,perm,2050,10.897308831842482
R32PAK,rur,mfh,perm,2055,10.897308831842482
R32PAK,rur,mfh,perm,2060,10.897308831842482
R32PAK,rur,mfh,perm,2065,10.897308831842482
R32PAK,rur,mfh,perm,2070,10.897308831842482
R32PAK,rur,mfh,perm,2075,10.897308831842482
R32PAK,rur,mfh,perm,2080,10.897308831842482
R32PAK,rur,mfh,perm,2085,10.897308831842482
R32PAK,rur,mfh,perm,2090,10.897308831842482
R32PAK,rur,mfh,perm,2095,10.897308831842482
R32PAK,rur,mfh,perm,2100,10.897308831842482
R32PAK,rur,sfh,perm,2015,12.97958833
R32PAK,rur,sfh,perm,2020,15.20459389
R32PAK,rur,sfh,perm,2025,17.39457722
R32PAK,rur,sfh,perm,2030,16.820252737780965
R32PAK,rur,sfh,perm,2035,16.24592825556193
R32PAK,rur,sfh,perm,2040,15.671603773342897
R32PAK,rur,sfh,perm,2045,15.097279291123861
R32PAK,rur,sfh,perm,2050,14.522954808904828
R32PAK,rur,sfh,perm,2055,14.522954808904828
R32PAK,rur,sfh,perm,2060,14.522954808904828
R32PAK,rur,sfh,perm,2065,14.522954808904828
R32PAK,rur,sfh,perm,2070,14.522954808904828
R32PAK,rur,sfh,perm,2075,14.522954808904828
R32PAK,rur,sfh,perm,2080,14.522954808904828
R32PAK,rur,sfh,perm,2085,14.522954808904828
R32PAK,rur,sfh,perm,2090,14.522954808904828
R32PAK,rur,sfh,perm,2095,14.522954808904828
R32PAK,rur,sfh,perm,2100,14.522954808904828
R32PAK,urb,inf,sub,2015,8.73957489
R32PAK,urb,inf,sub,2020,10.43948158
R32PAK,urb,inf,sub,2025,12.11302269
R32PAK,urb,inf,sub,2030,12.11302269
R32PAK,urb,inf,sub,2035,12.11302269
R32PAK,urb,inf,sub,2040,12.11302269
R32PAK,urb,inf,sub,2045,12.11302269
R32PAK,urb,inf,sub,2050,12.11302269
R32PAK,urb,inf,sub,2055,12.11302269
R32PAK,urb,inf,sub,2060,12.11302269
R32PAK,urb,inf,sub,2065,12.11302269
R32PAK,urb,inf,sub,2070,12.11302269
R32PAK,urb,inf,sub,2075,12.11302269
R32PAK,urb,inf,sub,2080,12.11302269
R32PAK,urb,inf,sub,2085,12.11302269
R32PAK,urb,inf,sub,2090,12.11302269
R32PAK,urb,inf,sub,2095,12.11302269
R32PAK,urb,inf,sub,2100,12.11302269
R32PAK,urb,mfh,perm,2015,15.39050696
R32PAK,urb,mfh,perm,2020,17.93593136
R32PAK,urb,mfh,perm,2025,20.27302856
R32PAK,urb,mfh,perm,2030,19.849661579450235
R32PAK,urb,mfh,perm,2035,19.42629459890047
R32PAK,urb,mfh,perm,2040,19.002927618350704
R32PAK,urb,mfh,perm,2045,18.579560637800938
R32PAK,urb,mfh,perm,2050,18.156193657251173
R32PAK,urb,mfh,perm,2055,18.156193657251173
R32PAK,urb,mfh,perm,2060,18.156193657251173
R32PAK,urb,mfh,perm,2065,18.156193657251173
R32PAK,urb,mfh,perm,2070,18.156193657251173
R32PAK,urb,mfh,perm,2075,18.156193657251173
R32PAK,urb,mfh,perm,2080,18.156193657251173
R32PAK,urb,mfh,perm,2085,18.156193657251173
R32PAK,urb,mfh,perm,2090,18.156193657251173
R32PAK,urb,mfh,perm,2095,18.156193657251173
R32PAK,urb,mfh,perm,2100,18.156193657251173
R32PAK,urb,sfh,perm,2015,18.48654343
R32PAK,urb,sfh,perm,2020,21.54401898
R32PAK,urb,sfh,perm,2025,24.35125912
R32PAK,urb,sfh,perm,2030,23.624242014109125
R32PAK,urb,sfh,perm,2035,22.89722490821825
R32PAK,urb,sfh,perm,2040,22.170207802327372
R32PAK,urb,sfh,perm,2045,21.443190696436496
R32PAK,urb,sfh,perm,2050,20.71617359054562
R32PAK,urb,sfh,perm,2055,20.71617359054562
R32PAK,urb,sfh,perm,2060,20.71617359054562
R32PAK,urb,sfh,perm,2065,20.71617359054562
R32PAK,urb,sfh,perm,2070,20.71617359054562
R32PAK,urb,sfh,perm,2075,20.71617359054562
R32PAK,urb,sfh,perm,2080,20.71617359054562
R32PAK,urb,sfh,perm,2085,20.71617359054562
R32PAK,urb,sfh,perm,2090,20.71617359054562
R32PAK,urb,sfh,perm,2095,20.71617359054562
R32PAK,urb,sfh,perm,2100,20.71617359054562
R32RUS,rur,mfh,perm,2015,21.5498506
R32RUS,rur,mfh,perm,2020,24.25177103
R32RUS,rur,mfh,perm,2025,26.93939638
R32RUS,rur,mfh,perm,2030,26.340925802794175
R32RUS,rur,mfh,perm,2035,25.742455225588348
R32RUS,rur,mfh,perm,2040,25.143984648382524
R32RUS,rur,mfh,perm,2045,24.545514071176697
R32RUS,rur,mfh,perm,2050,23.94704349397087
R32RUS,rur,mfh,perm,2055,23.94704349397087
R32RUS,rur,mfh,perm,2060,23.94704349397087
R32RUS,rur,mfh,perm,2065,23.94704349397087
R32RUS,rur,mfh,perm,2070,23.94704349397087
R32RUS,rur,mfh,perm,2075,23.94704349397087
R32RUS,rur,mfh,perm,2080,23.94704349397087
R32RUS,rur,mfh,perm,2085,23.94704349397087
R32RUS,rur,mfh,perm,2090,23.94704349397087
R32RUS,rur,mfh,perm,2095,23.94704349397087
R32RUS,rur,mfh,perm,2100,23.94704349397087
R32RUS,rur,sfh,perm,2015,24.05445536
R32RUS,rur,sfh,perm,2020,27.07040315
R32RUS,rur,sfh,perm,2025,30.07039442
R32RUS,rur,sfh,perm,2030,29.077546851073077
R32RUS,rur,sfh,perm,2035,28.084699282146154
R32RUS,rur,sfh,perm,2040,27.09185171321923
R32RUS,rur,sfh,perm,2045,26.09900414429231
R32RUS,rur,sfh,perm,2050,25.106156575365386
R32RUS,rur,sfh,perm,2055,25.106156575365386
R32RUS,rur,sfh,perm,2060,25.106156575365386
R32RUS,rur,sfh,perm,2065,25.106156575365386
R32RUS,rur,sfh,perm,2070,25.106156575365386
R32RUS,rur,sfh,perm,2075,25.106156575365386
R32RUS,rur,sfh,perm,2080,25.106156575365386
R32RUS,rur,sfh,perm,2085,25.106156575365386
R32RUS,rur,sfh,perm,2090,25.106156575365386
R32RUS,rur,sfh,perm,2095,25.106156575365386
R32RUS,rur,sfh,perm,2100,25.106156575365386
R32RUS,urb,mfh,perm,2015,15.71571406
R32RUS,urb,mfh,perm,2020,17.68615041
R32RUS,urb,mfh,perm,2025,19.64616174
R32RUS,urb,mfh,perm,2030,19.23588578391186
R32RUS,urb,mfh,perm,2035,18.825609827823722
R32RUS,urb,mfh,perm,2040,18.415333871735587
R32RUS,urb,mfh,perm,2045,18.00505791564745
R32RUS,urb,mfh,perm,2050,17.59478195955931
R32RUS,urb,mfh,perm,2055,17.59478195955931
R32RUS,urb,mfh,perm,2060,17.59478195955931
R32RUS,urb,mfh,perm,2065,17.59478195955931
R32RUS,urb,mfh,perm,2070,17.59478195955931
R32RUS,urb,mfh,perm,2075,17.59478195955931
R32RUS,urb,mfh,perm,2080,17.59478195955931
R32RUS,urb,mfh,perm,2085,17.59478195955931
R32RUS,urb,mfh,perm,2090,17.59478195955931
R32RUS,urb,mfh,perm,2095,17.59478195955931
R32RUS,urb,mfh,perm,2100,17.59478195955931
R32RUS,urb,sfh,perm,2015,20.08000292
R32RUS,urb,sfh,perm,2020,22.59763383
R32RUS,urb,sfh,perm,2025,25.10194468
R32RUS,urb,sfh,perm,2030,24.352515540276464
R32RUS,urb,sfh,perm,2035,23.60308640055293
R32RUS,urb,sfh,perm,2040,22.853657260829397
R32RUS,urb,sfh,perm,2045,22.104228121105862
R32RUS,urb,sfh,perm,2050,21.354798981382327
R32RUS,urb,sfh,perm,2055,21.354798981382327
R32RUS,urb,sfh,perm,2060,21.354798981382327
R32RUS,urb,sfh,perm,2065,21.354798981382327
R32RUS,urb,sfh,perm,2070,21.354798981382327
R32RUS,urb,sfh,perm,2075,21.354798981382327
R32RUS,urb,sfh,perm,2080,21.354798981382327
R32RUS,urb,sfh,perm,2085,21.354798981382327
R32RUS,urb,sfh,perm,2090,21.354798981382327
R32RUS,urb,sfh,perm,2095,21.354798981382327
R32RUS,urb,sfh,perm,2100,21.354798981382327
R32SAF,rur,mfh,perm,2015,36.5388882
R32SAF,rur,mfh,perm,2020,36.74051152
R32SAF,rur,mfh,perm,2025,36.9428635
R32SAF,rur,mfh,perm,2030,36.1221614868363
R32SAF,rur,mfh,perm,2035,35.30145947367259
R32SAF,rur,mfh,perm,2040,34.48075746050888
R32SAF,rur,mfh,perm,2045,33.66005544734517
R32SAF,rur,mfh,perm,2050,32.83935343418147
R32SAF,rur,mfh,perm,2055,32.83935343418147
R32SAF,rur,mfh,perm,2060,32.83935343418147
R32SAF,rur,mfh,perm,2065,32.83935343418147
R32SAF,rur,mfh,perm,2070,32.83935343418147
R32SAF,rur,mfh,perm,2075,32.83935343418147
R32SAF,rur,mfh,perm,2080,32.83935343418147
R32SAF,rur,mfh,perm,2085,32.83935343418147
R32SAF,rur,mfh,perm,2090,32.83935343418147
R32SAF,rur,mfh,perm,2095,32.83935343418147
R32SAF,rur,mfh,perm,2100,32.83935343418147
R32SAF,rur,sfh,perm,2015,35.79343149
R32SAF,rur,sfh,perm,2020,35.99094134
R32SAF,rur,sfh,perm,2025,36.18916499
R32SAF,rur,sfh,perm,2030,34.994291255390145
R32SAF,rur,sfh,perm,2035,33.79941752078029
R32SAF,rur,sfh,perm,2040,32.60454378617043
R32SAF,rur,sfh,perm,2045,31.40967005156057
R32SAF,rur,sfh,perm,2050,30.214796316950714
R32SAF,rur,sfh,perm,2055,30.214796316950714
R32SAF,rur,sfh,perm,2060,30.214796316950714
R32SAF,rur,sfh,perm,2065,30.214796316950714
R32SAF,rur,sfh,perm,2070,30.214796316950714
R32SAF,rur,sfh,perm,2075,30.214796316950714
R32SAF,rur,sfh,perm,2080,30.214796316950714
R32SAF,rur,sfh,perm,2085,30.214796316950714
R32SAF,rur,sfh,perm,2090,30.214796316950714
R32SAF,rur,sfh,perm,2095,30.214796316950714
R32SAF,rur,sfh,perm,2100,30.214796316950714
R32SAF,urb,inf,sub,2015,24.06565948
R32SAF,urb,inf,sub,2020,24.1335246
R32SAF,urb,inf,sub,2025,24.13482367
R32SAF,urb,inf,sub,2030,24.13482367
R32SAF,urb,inf,sub,2035,24.13482367
R32SAF,urb,inf,sub,2040,24.13482367
R32SAF,urb,inf,sub,2045,24.13482367
R32SAF,urb,inf,sub,2050,24.13482367
R32SAF,urb,inf,sub,2055,24.13482367
R32SAF,urb,inf,sub,2060,24.13482367
R32SAF,urb,inf,sub,2065,24.13482367
R32SAF,urb,inf,sub,2070,24.13482367
R32SAF,urb,inf,sub,2075,24.13482367
R32SAF,urb,inf,sub,2080,24.13482367
R32SAF,urb,inf,sub,2085,24.13482367
R32SAF,urb,inf,sub,2090,24.13482367
R32SAF,urb,inf,sub,2095,24.13482367
R32SAF,urb,inf,sub,2100,24.13482367
R32SAF,urb,mfh,perm,2015,38.40097537
R32SAF,urb,mfh,perm,2020,38.34809297
R32SAF,urb,mfh,perm,2025,38.29159596
R32SAF,urb,mfh,perm,2030,37.49194250348572
R32SAF,urb,mfh,perm,2035,36.69228904697143
R32SAF,urb,mfh,perm,2040,35.89263559045715
R32SAF,urb,mfh,perm,2045,35.09298213394286
R32SAF,urb,mfh,perm,2050,34.293328677428576
R32SAF,urb,mfh,perm,2055,34.293328677428576
R32SAF,urb,mfh,perm,2060,34.293328677428576
R32SAF,urb,mfh,perm,2065,34.293328677428576
R32SAF,urb,mfh,perm,2070,34.293328677428576
R32SAF,urb,mfh,perm,2075,34.293328677428576
R32SAF,urb,mfh,perm,2080,34.293328677428576
R32SAF,urb,mfh,perm,2085,34.293328677428576
R32SAF,urb,mfh,perm,2090,34.293328677428576
R32SAF,urb,mfh,perm,2095,34.293328677428576
R32SAF,urb,mfh,perm,2100,34.293328677428576
R32SAF,urb,sfh,perm,2015,42.10152192
R32SAF,urb,sfh,perm,2020,42.04354346
R32SAF,urb,sfh,perm,2025,41.98160205
R32SAF,urb,sfh,perm,2030,40.72822362415975
R32SAF,urb,sfh,perm,2035,39.474845198319514
R32SAF,urb,sfh,perm,2040,38.22146677247927
R32SAF,urb,sfh,perm,2045,36.96808834663903
R32SAF,urb,sfh,perm,2050,35.71470992079878
R32SAF,urb,sfh,perm,2055,35.71470992079878
R32SAF,urb,sfh,perm,2060,35.71470992079878
R32SAF,urb,sfh,perm,2065,35.71470992079878
R32SAF,urb,sfh,perm,2070,35.71470992079878
R32SAF,urb,sfh,perm,2075,35.71470992079878
R32SAF,urb,sfh,perm,2080,35.71470992079878
R32SAF,urb,sfh,perm,2085,35.71470992079878
R32SAF,urb,sfh,perm,2090,35.71470992079878
R32SAF,urb,sfh,perm,2095,35.71470992079878
R32SAF,urb,sfh,perm,2100,35.71470992079878
R32SSA-L,rur,mfh,perm,2015,10.07370028
R32SSA-L,rur,mfh,perm,2020,12.55481737
R32SSA-L,rur,mfh,perm,2025,14.99622586
R32SSA-L,rur,mfh,perm,2030,14.663078085649492
R32SSA-L,rur,mfh,perm,2035,14.329930311298982
R32SSA-L,rur,mfh,perm,2040,13.996782536948475
R32SSA-L,rur,mfh,perm,2045,13.663634762597965
R32SSA-L,rur,mfh,perm,2050,13.330486988247458
R32SSA-L,rur,mfh,perm,2055,13.330486988247458
R32SSA-L,rur,mfh,perm,2060,13.330486988247458
R32SSA-L,rur,mfh,perm,2065,13.330486988247458
R32SSA-L,rur,mfh,perm,2070,13.330486988247458
R32SSA-L,rur,mfh,perm,2075,13.330486988247458
R32SSA-L,rur,mfh,perm,2080,13.330486988247458
R32SSA-L,rur,mfh,perm,2085,13.330486988247458
R32SSA-L,rur,mfh,perm,2090,13.330486988247458
R32SSA-L,rur,mfh,perm,2095,13.330486988247458
R32SSA-L,rur,mfh,perm,2100,13.330486988247458
R32SSA-L,rur,sfh,perm,2015,9.868179315
R32SSA-L,rur,sfh,perm,2020,12.29867731
R32SSA-L,rur,sfh,perm,2025,14.69027683
R32SSA-L,rur,sfh,perm,2030,14.205241434926222
R32SSA-L,rur,sfh,perm,2035,13.720206039852446
R32SSA-L,rur,sfh,perm,2040,13.235170644778668
R32SSA-L,rur,sfh,perm,2045,12.750135249704892
R32SSA-L,rur,sfh,perm,2050,12.265099854631114
R32SSA-L,rur,sfh,perm,2055,12.265099854631114
R32SSA-L,rur,sfh,perm,2060,12.265099854631114
R32SSA-L,rur,sfh,perm,2065,12.265099854631114
R32SSA-L,rur,sfh,perm,2070,12.265099854631114
R32SSA-L,rur,sfh,perm,2075,12.265099854631114
R32SSA-L,rur,sfh,perm,2080,12.265099854631114
R32SSA-L,rur,sfh,perm,2085,12.265099854631114
R32SSA-L,rur,sfh,perm,2090,12.265099854631114
R32SSA-L,rur,sfh,perm,2095,12.265099854631114
R32SSA-L,rur,sfh,perm,2100,12.265099854631114
R32SSA-L,urb,inf,sub,2015,7.258889149
R32SSA-L,urb,inf,sub,2020,9.18369021
R32SSA-L,urb,inf,sub,2025,11.04984596
